Frame,Ergonomic Risk Score,Action Level
368,0,Low risk - maintain current practices
369,0,Low risk - maintain current practices
370,0,Low risk - maintain current practices
371,0,Low risk - maintain current practices
372,0,Low risk - maintain current practices
373,0,Low risk - maintain current practices
374,0,Low risk - maintain current practices
375,0,Low risk - maintain current practices
376,0,Low risk - maintain current practices
377,0,Low risk - maintain current practices
378,0,Low risk - maintain current practices
379,0,Low risk - maintain current practices
380,0,Low risk - maintain current practices
381,0,Low risk - maintain current practices
382,0,Low risk - maintain current practices
383,0,Low risk - maintain current practices
384,0,Low risk - maintain current practices
385,0,Low risk - maintain current practices
386,0,Low risk - maintain current practices
387,0,Low risk - maintain current practices
388,0,Low risk - maintain current practices
389,0,Low risk - maintain current practices
390,0,Low risk - maintain current practices
391,0,Low risk - maintain current practices
392,0,Low risk - maintain current practices
393,0,Low risk - maintain current practices
394,0,Low risk - maintain current practices
395,0,Low risk - maintain current practices
396,0,Low risk - maintain current practices
397,0,Low risk - maintain current practices
398,0,Low risk - maintain current practices
399,0,Low risk - maintain current practices
400,0,Low risk - maintain current practices
401,0,Low risk - maintain current practices
402,0,Low risk - maintain current practices
403,0,Low risk - maintain current practices
404,0,Low risk - maintain current practices
405,0,Low risk - maintain current practices
406,0,Low risk - maintain current practices
407,0,Low risk - maintain current practices
408,0,Low risk - maintain current practices
409,0,Low risk - maintain current practices
410,0,Low risk - maintain current practices
411,0,Low risk - maintain current practices
412,0,Low risk - maintain current practices
413,0,Low risk - maintain current practices
414,0,Low risk - maintain current practices
415,0,Low risk - maintain current practices
416,0,Low risk - maintain current practices
417,0,Low risk - maintain current practices
418,0,Low risk - maintain current practices
419,0,Low risk - maintain current practices
420,0,Low risk - maintain current practices
421,0,Low risk - maintain current practices
422,0,Low risk - maintain current practices
423,0,Low risk - maintain current practices
424,0,Low risk - maintain current practices
425,0,Low risk - maintain current practices
426,0,Low risk - maintain current practices
427,0,Low risk - maintain current practices
428,0,Low risk - maintain current practices
429,0,Low risk - maintain current practices
430,0,Low risk - maintain current practices
431,0,Low risk - maintain current practices
432,0,Low risk - maintain current practices
433,0,Low risk - maintain current practices
434,0,Low risk - maintain current practices
435,0,Low risk - maintain current practices
436,0,Low risk - maintain current practices
437,0,Low risk - maintain current practices
438,0,Low risk - maintain current practices
439,0,Low risk - maintain current practices
440,0,Low risk - maintain current practices
441,0,Low risk - maintain current practices
442,0,Low risk - maintain current practices
443,0,Low risk - maintain current practices
444,0,Low risk - maintain current practices
445,0,Low risk - maintain current practices
446,0,Low risk - maintain current practices
447,0,Low risk - maintain current practices
448,0,Low risk - maintain current practices
449,0,Low risk - maintain current practices
450,0,Low risk - maintain current practices
451,0,Low risk - maintain current practices
452,0,Low risk - maintain current practices
453,0,Low risk - maintain current practices
454,0,Low risk - maintain current practices
455,0,Low risk - maintain current practices
456,0,Low risk - maintain current practices
457,0,Low risk - maintain current practices
458,0,Low risk - maintain current practices
459,0,Low risk - maintain current practices
460,0,Low risk - maintain current practices
461,0,Low risk - maintain current practices
462,0,Low risk - maintain current practices
463,0,Low risk - maintain current practices
464,0,Low risk - maintain current practices
465,0,Low risk - maintain current practices
466,0,Low risk - maintain current practices
467,0,Low risk - maintain current practices
468,0,Low risk - maintain current practices
469,0,Low risk - maintain current practices
470,0,Low risk - maintain current practices
471,0,Low risk - maintain current practices
472,0,Low risk - maintain current practices
473,0,Low risk - maintain current practices
474,0,Low risk - maintain current practices
475,0,Low risk - maintain current practices
476,0,Low risk - maintain current practices
477,0,Low risk - maintain current practices
478,0,Low risk - maintain current practices
479,0,Low risk - maintain current practices
480,0,Low risk - maintain current practices
481,0,Low risk - maintain current practices
482,0,Low risk - maintain current practices
483,0,Low risk - maintain current practices
484,0,Low risk - maintain current practices
485,0,Low risk - maintain current practices
486,0,Low risk - maintain current practices
487,0,Low risk - maintain current practices
488,0,Low risk - maintain current practices
489,0,Low risk - maintain current practices
490,0,Low risk - maintain current practices
491,0,Low risk - maintain current practices
492,0,Low risk - maintain current practices
493,0,Low risk - maintain current practices
494,0,Low risk - maintain current practices
495,0,Low risk - maintain current practices
496,0,Low risk - maintain current practices
497,0,Low risk - maintain current practices
498,0,Low risk - maintain current practices
499,0,Low risk - maintain current practices
500,0,Low risk - maintain current practices
501,0,Low risk - maintain current practices
502,0,Low risk - maintain current practices
503,0,Low risk - maintain current practices
504,0,Low risk - maintain current practices
505,0,Low risk - maintain current practices
506,0,Low risk - maintain current practices
507,0,Low risk - maintain current practices
508,0,Low risk - maintain current practices
509,0,Low risk - maintain current practices
510,0,Low risk - maintain current practices
511,0,Low risk - maintain current practices
512,0,Low risk - maintain current practices
513,0,Low risk - maintain current practices
514,0,Low risk - maintain current practices
515,0,Low risk - maintain current practices
516,0,Low risk - maintain current practices
517,0,Low risk - maintain current practices
518,0,Low risk - maintain current practices
519,0,Low risk - maintain current practices
520,0,Low risk - maintain current practices
521,0,Low risk - maintain current practices
522,0,Low risk - maintain current practices
523,0,Low risk - maintain current practices
524,0,Low risk - maintain current practices
525,0,Low risk - maintain current practices
526,0,Low risk - maintain current practices
527,0,Low risk - maintain current practices
528,0,Low risk - maintain current practices
529,0,Low risk - maintain current practices
530,0,Low risk - maintain current practices
531,0,Low risk - maintain current practices
532,0,Low risk - maintain current practices
533,0,Low risk - maintain current practices
534,0,Low risk - maintain current practices
535,0,Low risk - maintain current practices
536,0,Low risk - maintain current practices
537,0,Low risk - maintain current practices
538,0,Low risk - maintain current practices
539,0,Low risk - maintain current practices
540,0,Low risk - maintain current practices
541,0,Low risk - maintain current practices
542,0,Low risk - maintain current practices
543,0,Low risk - maintain current practices
544,0,Low risk - maintain current practices
545,0,Low risk - maintain current practices
546,0,Low risk - maintain current practices
547,0,Low risk - maintain current practices
548,0,Low risk - maintain current practices
549,0,Low risk - maintain current practices
550,0,Low risk - maintain current practices
551,0,Low risk - maintain current practices
552,0,Low risk - maintain current practices
553,0,Low risk - maintain current practices
554,0,Low risk - maintain current practices
555,0,Low risk - maintain current practices
556,0,Low risk - maintain current practices
557,0,Low risk - maintain current practices
558,0,Low risk - maintain current practices
559,0,Low risk - maintain current practices
560,0,Low risk - maintain current practices
561,0,Low risk - maintain current practices
562,0,Low risk - maintain current practices
563,0,Low risk - maintain current practices
564,0,Low risk - maintain current practices
565,0,Low risk - maintain current practices
566,0,Low risk - maintain current practices
567,0,Low risk - maintain current practices
568,0,Low risk - maintain current practices
569,0,Low risk - maintain current practices
570,0,Low risk - maintain current practices
571,0,Low risk - maintain current practices
572,0,Low risk - maintain current practices
573,0,Low risk - maintain current practices
574,0,Low risk - maintain current practices
575,0,Low risk - maintain current practices
576,0,Low risk - maintain current practices
577,0,Low risk - maintain current practices
578,0,Low risk - maintain current practices
579,0,Low risk - maintain current practices
580,0,Low risk - maintain current practices
581,0,Low risk - maintain current practices
582,0,Low risk - maintain current practices
583,0,Low risk - maintain current practices
584,0,Low risk - maintain current practices
585,0,Low risk - maintain current practices
586,0,Low risk - maintain current practices
587,0,Low risk - maintain current practices
588,0,Low risk - maintain current practices
589,0,Low risk - maintain current practices
590,0,Low risk - maintain current practices
591,0,Low risk - maintain current practices
592,0,Low risk - maintain current practices
593,0,Low risk - maintain current practices
594,0,Low risk - maintain current practices
595,0,Low risk - maintain current practices
596,0,Low risk - maintain current practices
597,0,Low risk - maintain current practices
598,0,Low risk - maintain current practices
599,0,Low risk - maintain current practices
600,0,Low risk - maintain current practices
601,0,Low risk - maintain current practices
602,0,Low risk - maintain current practices
603,0,Low risk - maintain current practices
604,0,Low risk - maintain current practices
605,0,Low risk - maintain current practices
606,0,Low risk - maintain current practices
607,0,Low risk - maintain current practices
608,0,Low risk - maintain current practices
609,0,Low risk - maintain current practices
610,0,Low risk - maintain current practices
611,0,Low risk - maintain current practices
612,0,Low risk - maintain current practices
613,0,Low risk - maintain current practices
614,0,Low risk - maintain current practices
615,0,Low risk - maintain current practices
616,0,Low risk - maintain current practices
617,0,Low risk - maintain current practices
618,0,Low risk - maintain current practices
619,0,Low risk - maintain current practices
620,0,Low risk - maintain current practices
621,0,Low risk - maintain current practices
622,0,Low risk - maintain current practices
623,0,Low risk - maintain current practices
624,0,Low risk - maintain current practices
625,0,Low risk - maintain current practices
626,0,Low risk - maintain current practices
627,0,Low risk - maintain current practices
628,0,Low risk - maintain current practices
629,0,Low risk - maintain current practices
630,0,Low risk - maintain current practices
631,0,Low risk - maintain current practices
632,0,Low risk - maintain current practices
633,0,Low risk - maintain current practices
634,0,Low risk - maintain current practices
635,0,Low risk - maintain current practices
636,0,Low risk - maintain current practices
637,0,Low risk - maintain current practices
638,0,Low risk - maintain current practices
639,0,Low risk - maintain current practices
640,0,Low risk - maintain current practices
641,0,Low risk - maintain current practices
642,0,Low risk - maintain current practices
643,0,Low risk - maintain current practices
644,0,Low risk - maintain current practices
645,0,Low risk - maintain current practices
646,0,Low risk - maintain current practices
647,0,Low risk - maintain current practices
648,0,Low risk - maintain current practices
649,0,Low risk - maintain current practices
650,0,Low risk - maintain current practices
651,0,Low risk - maintain current practices
652,0,Low risk - maintain current practices
653,0,Low risk - maintain current practices
654,0,Low risk - maintain current practices
655,0,Low risk - maintain current practices
656,0,Low risk - maintain current practices
657,0,Low risk - maintain current practices
658,0,Low risk - maintain current practices
659,0,Low risk - maintain current practices
660,0,Low risk - maintain current practices
661,0,Low risk - maintain current practices
662,0,Low risk - maintain current practices
663,0,Low risk - maintain current practices
664,0,Low risk - maintain current practices
665,0,Low risk - maintain current practices
666,0,Low risk - maintain current practices
667,0,Low risk - maintain current practices
668,0,Low risk - maintain current practices
669,0,Low risk - maintain current practices
670,0,Low risk - maintain current practices
671,0,Low risk - maintain current practices
672,0,Low risk - maintain current practices
673,0,Low risk - maintain current practices
674,0,Low risk - maintain current practices
675,0,Low risk - maintain current practices
676,0,Low risk - maintain current practices
677,0,Low risk - maintain current practices
678,0,Low risk - maintain current practices
679,0,Low risk - maintain current practices
680,0,Low risk - maintain current practices
681,0,Low risk - maintain current practices
682,0,Low risk - maintain current practices
683,0,Low risk - maintain current practices
684,0,Low risk - maintain current practices
685,0,Low risk - maintain current practices
686,0,Low risk - maintain current practices
687,0,Low risk - maintain current practices
688,0,Low risk - maintain current practices
689,0,Low risk - maintain current practices
690,0,Low risk - maintain current practices
691,0,Low risk - maintain current practices
692,0,Low risk - maintain current practices
693,0,Low risk - maintain current practices
694,0,Low risk - maintain current practices
695,0,Low risk - maintain current practices
696,0,Low risk - maintain current practices
697,0,Low risk - maintain current practices
698,0,Low risk - maintain current practices
699,0,Low risk - maintain current practices
700,0,Low risk - maintain current practices
701,0,Low risk - maintain current practices
702,0,Low risk - maintain current practices
703,0,Low risk - maintain current practices
704,0,Low risk - maintain current practices
705,0,Low risk - maintain current practices
706,0,Low risk - maintain current practices
707,0,Low risk - maintain current practices
708,0,Low risk - maintain current practices
709,0,Low risk - maintain current practices
710,0,Low risk - maintain current practices
711,0,Low risk - maintain current practices
712,0,Low risk - maintain current practices
713,0,Low risk - maintain current practices
714,0,Low risk - maintain current practices
715,0,Low risk - maintain current practices
716,0,Low risk - maintain current practices
717,0,Low risk - maintain current practices
718,0,Low risk - maintain current practices
719,0,Low risk - maintain current practices
720,0,Low risk - maintain current practices
721,0,Low risk - maintain current practices
722,0,Low risk - maintain current practices
723,0,Low risk - maintain current practices
724,0,Low risk - maintain current practices
725,0,Low risk - maintain current practices
726,0,Low risk - maintain current practices
727,0,Low risk - maintain current practices
728,0,Low risk - maintain current practices
729,0,Low risk - maintain current practices
730,0,Low risk - maintain current practices
731,0,Low risk - maintain current practices
732,0,Low risk - maintain current practices
733,0,Low risk - maintain current practices
734,0,Low risk - maintain current practices
735,0,Low risk - maintain current practices
736,0,Low risk - maintain current practices
737,0,Low risk - maintain current practices
738,0,Low risk - maintain current practices
739,0,Low risk - maintain current practices
740,0,Low risk - maintain current practices
741,0,Low risk - maintain current practices
742,0,Low risk - maintain current practices
743,0,Low risk - maintain current practices
744,0,Low risk - maintain current practices
745,0,Low risk - maintain current practices
746,0,Low risk - maintain current practices
747,0,Low risk - maintain current practices
748,0,Low risk - maintain current practices
749,0,Low risk - maintain current practices
750,0,Low risk - maintain current practices
751,0,Low risk - maintain current practices
752,0,Low risk - maintain current practices
753,0,Low risk - maintain current practices
754,0,Low risk - maintain current practices
755,0,Low risk - maintain current practices
756,0,Low risk - maintain current practices
757,0,Low risk - maintain current practices
758,0,Low risk - maintain current practices
759,0,Low risk - maintain current practices
760,0,Low risk - maintain current practices
761,0,Low risk - maintain current practices
762,0,Low risk - maintain current practices
763,0,Low risk - maintain current practices
764,0,Low risk - maintain current practices
765,0,Low risk - maintain current practices
766,0,Low risk - maintain current practices
767,0,Low risk - maintain current practices
768,0,Low risk - maintain current practices
769,0,Low risk - maintain current practices
770,0,Low risk - maintain current practices
771,0,Low risk - maintain current practices
772,0,Low risk - maintain current practices
773,0,Low risk - maintain current practices
774,0,Low risk - maintain current practices
775,0,Low risk - maintain current practices
776,0,Low risk - maintain current practices
777,0,Low risk - maintain current practices
778,0,Low risk - maintain current practices
779,0,Low risk - maintain current practices
780,0,Low risk - maintain current practices
781,0,Low risk - maintain current practices
782,0,Low risk - maintain current practices
783,0,Low risk - maintain current practices
784,0,Low risk - maintain current practices
785,0,Low risk - maintain current practices
786,0,Low risk - maintain current practices
787,0,Low risk - maintain current practices
788,0,Low risk - maintain current practices
789,0,Low risk - maintain current practices
790,0,Low risk - maintain current practices
791,0,Low risk - maintain current practices
792,0,Low risk - maintain current practices
793,0,Low risk - maintain current practices
794,0,Low risk - maintain current practices
795,0,Low risk - maintain current practices
796,0,Low risk - maintain current practices
797,0,Low risk - maintain current practices
798,0,Low risk - maintain current practices
799,0,Low risk - maintain current practices
800,0,Low risk - maintain current practices
801,0,Low risk - maintain current practices
802,0,Low risk - maintain current practices
803,0,Low risk - maintain current practices
804,0,Low risk - maintain current practices
805,0,Low risk - maintain current practices
806,0,Low risk - maintain current practices
807,0,Low risk - maintain current practices
808,0,Low risk - maintain current practices
809,0,Low risk - maintain current practices
810,0,Low risk - maintain current practices
811,0,Low risk - maintain current practices
812,0,Low risk - maintain current practices
813,0,Low risk - maintain current practices
814,0,Low risk - maintain current practices
815,0,Low risk - maintain current practices
816,0,Low risk - maintain current practices
817,0,Low risk - maintain current practices
818,0,Low risk - maintain current practices
819,0,Low risk - maintain current practices
820,0,Low risk - maintain current practices
821,0,Low risk - maintain current practices
822,0,Low risk - maintain current practices
823,0,Low risk - maintain current practices
824,0,Low risk - maintain current practices
825,0,Low risk - maintain current practices
826,0,Low risk - maintain current practices
827,0,Low risk - maintain current practices
828,0,Low risk - maintain current practices
829,0,Low risk - maintain current practices
830,0,Low risk - maintain current practices
831,0,Low risk - maintain current practices
832,0,Low risk - maintain current practices
833,0,Low risk - maintain current practices
834,0,Low risk - maintain current practices
835,0,Low risk - maintain current practices
836,0,Low risk - maintain current practices
837,0,Low risk - maintain current practices
838,0,Low risk - maintain current practices
839,0,Low risk - maintain current practices
840,0,Low risk - maintain current practices
841,0,Low risk - maintain current practices
842,0,Low risk - maintain current practices
843,0,Low risk - maintain current practices
844,0,Low risk - maintain current practices
845,0,Low risk - maintain current practices
846,0,Low risk - maintain current practices
847,0,Low risk - maintain current practices
848,0,Low risk - maintain current practices
849,0,Low risk - maintain current practices
850,0,Low risk - maintain current practices
851,0,Low risk - maintain current practices
852,0,Low risk - maintain current practices
853,0,Low risk - maintain current practices
854,0,Low risk - maintain current practices
855,0,Low risk - maintain current practices
856,0,Low risk - maintain current practices
857,0,Low risk - maintain current practices
858,0,Low risk - maintain current practices
859,0,Low risk - maintain current practices
860,0,Low risk - maintain current practices
861,0,Low risk - maintain current practices
862,0,Low risk - maintain current practices
863,0,Low risk - maintain current practices
864,0,Low risk - maintain current practices
865,0,Low risk - maintain current practices
866,0,Low risk - maintain current practices
867,0,Low risk - maintain current practices
868,0,Low risk - maintain current practices
869,0,Low risk - maintain current practices
870,0,Low risk - maintain current practices
871,0,Low risk - maintain current practices
